12,Frenna Deluxe,2022-08-19 14:00,2022-08-19 15:00
12,Balthazar,2022-08-19 16:00,2022-08-19 17:00
12,Michael Kiwanuka,2022-08-19 18:00,2022-08-19 19:00
12,Liam Gallagher,2022-08-19 20:15,2022-08-19 21:30
12,The Opposites,2022-08-19 22:45,2022-08-20 00:00
12,Coke Studio Sing a Long,2022-08-20 12:00,2022-08-20 13:00
12,Goldband,2022-08-20 14:00,2022-08-20 15:00
12,Glass Animals,2022-08-20 16:00,2022-08-20 17:00
12,Bring Me The Horizon,2022-08-20 18:10,2022-08-20 19:10
12,Oscar and the Wolf,2022-08-20 20:20,2022-08-20 21:30
12,Arctic Monkeys,2022-08-20 22:30,2022-08-21 00:00
12,Noord Nederlands Orkest,2022-08-21 13:30,2022-08-21 14:30
12,Tash Sultana,2022-08-21 15:30,2022-08-21 16:30
12,Burna Boy,2022-08-21 17:30,2022-08-21 18:30
12,Lewis Capaldi,2022-08-21 19:30,2022-08-21 20:30
12,Stromae,2022-08-21 21:30,2022-08-21 23:00
13,Headie One,2022-08-19 13:00,2022-08-19 14:00
13,FKJ,2022-08-19 15:00,2022-08-19 16:00
13,Pink­Pantheress,2022-08-19 17:00,2022-08-19 18:00
13,Jungle,2022-08-19 19:00,2022-08-19 20:00
13,Sam Fender,2022-08-19 21:20,2022-08-19 22:30
13,Floating Points,2022-08-19 23:00,2022-08-20 01:30
13,Overmono (live),2022-08-20 01:30,2022-08-20 02:30
13,Four Tet,2022-08-20 02:30,2022-08-20 05:00
13,Altın Gün,2022-08-20 13:00,2022-08-20 14:00
13,BADBAD­NOTGOOD,2022-08-20 15:00,2022-08-20 16:00
13,The Kooks,2022-08-20 17:00,2022-08-20 18:00
13,Jack Harlow,2022-08-20 19:15,2022-08-20 20:15
13,Pendulum (live),2022-08-20 21:30,2022-08-20 22:30
13,Fatima Yamaha,2022-08-20 23:00,2022-08-21 00:15
13,Eris Drew & Octo Octa,2022-08-21 00:15,2022-08-21 03:00
13,KI/KI,2022-08-21 03:00,2022-08-21 05:00
13,Froukje,2022-08-21 12:30,2022-08-21 13:30
13,KOFFEE,2022-08-21 14:30,2022-08-21 15:30
13,Caribou,2022-08-21 16:30,2022-08-21 17:30
13,James Blake,2022-08-21 18:30,2022-08-21 19:30
13,slowthai,2022-08-21 20:30,2022-08-21 21:30
13,Mirella Kroes,2022-08-21 23:00,2022-08-22 00:30
13,FJAAK live,2022-08-22 00:30,2022-08-22 01:30
13,Amelie Lens,2022-08-22 01:30,2022-08-22 03:30
13,Kobosil,2022-08-22 03:30,2022-08-22 05:00
14,Wet Leg,2022-08-19 13:20,2022-08-19 14:20
14,Dubioza Kolektiv,2022-08-19 15:15,2022-08-19 16:15
14,The Murder Capital,2022-08-19 17:20,2022-08-19 18:20
14,AURORA,2022-08-19 19:30,2022-08-19 20:30
14,Eefje de Visser,2022-08-19 21:50,2022-08-19 23:00
14,Future Classics,2022-08-19 23:15,2022-08-20 00:00
14,Hang Youth,2022-08-20 00:00,2022-08-20 01:00
14,Future Classics,2022-08-20 01:00,2022-08-20 03:00
14,Dansworkshop XL: Dabke Night,2022-08-20 11:30,2022-08-20 12:30
14,Remi Wolf,2022-08-20 13:30,2022-08-20 14:30
14,Weval,2022-08-20 15:30,2022-08-20 16:30
14,Mahalia,2022-08-20 17:30,2022-08-20 18:30
14,Fred again..,2022-08-20 19:40,2022-08-20 20:40
14,Kevin & The Animals,2022-08-20 22:00,2022-08-20 23:00
14,ENCORE: Lee Millz & Jahwin,2022-08-20 23:15,2022-08-20 23:55
14,ENCORE LIVE,2022-08-20 23:55,2022-08-21 00:45
14,ENCORE: Abstract Prime Leeroy & Bikkel,2022-08-21 00:45,2022-08-21 03:00
14,Palaye Royale,2022-08-21 13:00,2022-08-21 14:00
14,Arlo Parks,2022-08-21 15:00,2022-08-21 16:00
14,Fever 333,2022-08-21 17:00,2022-08-21 18:00
14,Daði Freyr,2022-08-21 19:00,2022-08-21 20:00
14,RÜFÜS DU SOL,2022-08-21 21:00,2022-08-21 22:00
14,Fiesta Macumba,2022-08-21 23:00,2022-08-22 03:00
15,Florence Arman,2022-08-19 12:30,2022-08-19 13:20
15,KAMAL.,2022-08-19 14:20,2022-08-19 15:10
15,Hope Tala,2022-08-19 16:15,2022-08-19 17:05
15,Al-Qasar,2022-08-19 18:20,2022-08-19 19:20
15,Sidi Wacho,2022-08-19 20:45,2022-08-19 21:45
15,Go_A,2022-08-19 23:00,2022-08-20 00:00
15,Yallah! Yallah!,2022-08-20 00:15,2022-08-20 03:00
15,Nana Adjoa,2022-08-20 12:40,2022-08-20 13:30
15,The Lathums,2022-08-20 14:30,2022-08-20 15:20
15,Chloe Moriondo,2022-08-20 16:30,2022-08-20 17:20
15,Togo All Stars,2022-08-20 18:35,2022-08-20 19:35
15,NU GENEA (full band),2022-08-20 20:45,2022-08-20 21:45
15,La Brigade du Kif,2022-08-20 23:00,2022-08-21 00:00
15,Noche de la Cumbia,2022-08-21 00:15,2022-08-21 03:00
15,David Keenan,2022-08-21 12:00,2022-08-21 13:00
15,Bab L' Bluz,2022-08-21 14:00,2022-08-21 15:00
15,Loshh,2022-08-21 16:00,2022-08-21 17:00
15,Mdou Moctar,2022-08-21 18:00,2022-08-21 19:00
15,Goldkimono,2022-08-21 20:00,2022-08-21 21:00
15,Minyo Crusaders,2022-08-21 22:00,2022-08-21 23:00
15,Captain Keith's Pirate Fest,2022-08-21 23:15,2022-08-22 03:00
16,Yoga,2022-08-19 11:30,2022-08-19 12:30
16,cleopatrick,2022-08-19 13:15,2022-08-19 14:15
16,Klangstof,2022-08-19 15:15,2022-08-19 16:15
16,Charlotte Adigéry & Bolis Pupul,2022-08-19 17:05,2022-08-19 18:05
16,Parquet Courts,2022-08-19 19:05,2022-08-19 20:05
16,Zwangere Guy,2022-08-19 21:00,2022-08-19 22:00
16,Henry X,2022-08-19 23:00,2022-08-19 23:30
16,Major League DJz,2022-08-19 23:30,2022-08-20 01:00
16,Jamrock X Afrolosjes,2022-08-20 01:00,2022-08-20 04:30
16,Yoga,2022-08-20 11:00,2022-08-20 12:00
16,Q,2022-08-20 13:00,2022-08-20 14:00
16,Cavetown,2022-08-20 15:00,2022-08-20 16:00
16,Biig Piig,2022-08-20 17:00,2022-08-20 18:00
16,Yussef Dayes,2022-08-20 19:00,2022-08-20 20:00
16,Declan McKenna,2022-08-20 21:00,2022-08-20 22:00
16,Suze Ijó,2022-08-20 23:00,2022-08-20 23:59
16,Channel Tres,2022-08-21 00:00,2022-08-21 01:00
16,Philou Louzolo,2022-08-21 01:00,2022-08-21 02:30
16,Tjade & Moody Mehran,2022-08-21 02:30,2022-08-21 04:30
16,Yoga,2022-08-21 10:30,2022-08-21 11:30
16,WESLEY JOSEPH,2022-08-21 12:20,2022-08-21 13:20
16,Gayle,2022-08-21 14:15,2022-08-21 15:15
16,Sevdaliza,2022-08-21 16:00,2022-08-21 17:00
16,Yard Act,2022-08-21 18:00,2022-08-21 19:00
16,shame,2022-08-21 19:50,2022-08-21 20:50
16,YVES TUMOR,2022-08-21 21:50,2022-08-21 22:50
16,Posij b2b Former,2022-08-21 23:15,2022-08-22 00:15
16,The Upbeats b2b Halogenix,2022-08-22 00:15,2022-08-22 01:15
16,Noisia,2022-08-22 01:15,2022-08-22 03:15
16,IMANU b2b Buunshin,2022-08-22 03:15,2022-08-22 04:30
17,Prins S. en de Geit,2022-08-19 13:00,2022-08-19 13:45
17,Joe & The Shitboys,2022-08-19 14:35,2022-08-19 15:35
17,Kamo Mphela,2022-08-19 16:30,2022-08-19 17:00
17,Coloray (live),2022-08-19 18:15,2022-08-19 19:00
17,For Those I Love,2022-08-19 19:45,2022-08-19 20:45
17,Koreless,2022-08-19 21:45,2022-08-19 22:45
17,Afra,2022-08-19 23:00,2022-08-20 01:30
17,Animistic Beliefs (live),2022-08-20 01:30,2022-08-20 02:30
17,Parrish Smith,2022-08-20 02:30,2022-08-20 04:30
17,Jeshi,2022-08-20 12:45,2022-08-20 13:35
17,AMARIA BB,2022-08-20 14:15,2022-08-20 15:00
17,PERMANENT DESTRUCTION: ‘PAIN AGAINST FEAR’,2022-08-20 15:40,2022-08-20 16:30
17,Nova Twins,2022-08-20 17:10,2022-08-20 18:00
17,Sad Night Dynamite,2022-08-20 18:40,2022-08-20 19:35
17,Sinead O’Brien,2022-08-20 20:15,2022-08-20 21:00
17,Tramhaus,2022-08-20 21:45,2022-08-20 22:45
17,Vigro Deep,2022-08-20 23:00,2022-08-21 00:45
17,Wes Lee,2022-08-21 00:45,2022-08-21 02:00
17,Anz,2022-08-21 02:00,2022-08-21 03:30
17,De Schuurman,2022-08-21 03:30,2022-08-21 04:30
17,Enny,2022-08-21 13:00,2022-08-21 13:45
17,Gotu Jim,2022-08-21 14:30,2022-08-21 15:15
17,Geese,2022-08-21 15:55,2022-08-21 16:45
17,Tkay Maidza,2022-08-21 17:25,2022-08-21 18:20
17,Soichi Terada (live),2022-08-21 19:00,2022-08-21 19:45
17,Kelly Lee Owens,2022-08-21 20:30,2022-08-21 21:20
17,Kills Birds,2022-08-21 22:00,2022-08-21 23:00
17,Daphni,2022-08-21 23:00,2022-08-22 01:30
17,Kamma & Masalo,2022-08-22 01:30,2022-08-22 04:30
18,Rob Manga,2022-08-19 12:30,2022-08-19 16:30
18,Charmaine,2022-08-19 16:30,2022-08-19 18:30
18,Eileen,2022-08-19 18:30,2022-08-19 20:30
18,Bella,2022-08-19 20:30,2022-08-19 22:30
18,Lion Kojo,2022-08-19 22:30,2022-08-20 00:00
18,JAEL,2022-08-20 00:00,2022-08-20 01:30
18,Jarreau Vandal,2022-08-20 01:30,2022-08-20 03:00
18,CHAMOS,2022-08-20 03:00,2022-08-20 04:30
18,KC Funkaholic & Boye,2022-08-20 12:30,2022-08-20 16:30
18,Bonnefooi,2022-08-20 16:30,2022-08-20 18:30
18,Coco María,2022-08-20 18:30,2022-08-20 20:30
18,AJUMA,2022-08-20 20:30,2022-08-20 22:30
18,Tienson,2022-08-21 22:30,2022-08-21 00:30
18,Tonno Disko,2022-08-21 00:30,2022-08-21 02:30
18,Zwarte Koffie,2022-08-21 02:30,2022-08-21 04:30
18,Pushin Wood Soundsystem,2022-08-21 12:30,2022-08-21 16:30
18,Hellie,2022-08-21 16:30,2022-08-21 18:30
18,Chocolate Swirl,2022-08-21 18:30,2022-08-21 20:30
18,Jason Lemonth,2022-08-21 20:30,2022-08-21 22:30
18,CINCITY,2022-08-21 22:30,2022-08-21 00:00
18,Blck Mamba,2022-08-21 00:00,2022-08-21 01:30
18,JYOTY,2022-08-21 01:30,2022-08-21 03:00
18,Jerrau,2022-08-21 03:00,2022-08-21 04:30
19,The Ruggeds,2022-08-19 15:00,2022-08-19 15:30
19,Firma MES | Lindertje Mans,2022-08-19 17:00,2022-08-19 17:30
19,Hofesh Shechter Company,2022-08-19 19:30,2022-08-19 20:10
19,Tim Fransen,2022-08-19 21:00,2022-08-19 21:50
19,Kirsten van Teijn,2022-08-19 22:45,2022-08-19 23:45
19,Maartje en Kine,2022-08-20 00:30,2022-08-20 01:30
19,Toneelgroep Oostpool,2022-08-20 13:00,2022-08-20 14:15
19,Conny Janssen Danst en Andreas Hannes,2022-08-20 15:30,2022-08-20 15:50
19,Stephanie Louwrier | Rudolphi Producties,2022-08-20 17:00,2022-08-20 17:30
19,Theater Artemis,2022-08-20 19:00,2022-08-20 19:45
19,Rayen Panday,2022-08-20 21:00,2022-08-20 21:50
19,Kasper van der Laan,2022-08-20 22:45,2022-08-20 23:45
19,Comedytrain,2022-08-21 00:30,2022-08-21 01:30
19,Boys Won’t Be Boys,2022-08-21 13:00,2022-08-21 14:00
19,De Leedbewakers,2022-08-21 15:30,2022-08-21 16:05
19,155 en Magic Tom & Yuri,2022-08-21 17:30,2022-08-21 18:10
19,House of Circus,2022-08-21 19:30,2022-08-21 20:20
19,De Sekszusjes,2022-08-21 21:00,2022-08-21 21:50
19,Nina de la Parra & Sanne Landvreugd,2022-08-21 22:45,2022-08-21 23:45
19,Comedy Club Haug,2022-08-22 00:30,2022-08-22 01:30
20,FC AFKICKEN: NIEMAND BUITENSPEL,2022-08-19 11:30,2022-08-19 12:15
20,ASK ME ANYTHING: EVA,2022-08-19 12:35,2022-08-19 13:05
20,VPRO TEGENLICHT TALK: DE TOEKOMST VAN PROTEST,2022-08-19 13:35,2022-08-19 14:25
20,NEW SCIENTIST LIVE: DE TOEKOMST VAN DE BEMANDE RUIMTEVAART,2022-08-19 14:55,2022-08-19 15:40
20,THE SCHOOL OF LIFE: EVA ROVERS,2022-08-19 16:10,2022-08-19 16:55
20,NATIONALE WETENSCHAPSQUIZ,2022-08-19 17:25,2022-08-19 18:00
20,Sirens,2022-08-19 18:30,2022-08-19 19:50
20,Speak No Evil,2022-08-19 20:10,2022-08-19 21:50
20,Mamma Mia!,2022-08-19 22:40,2022-08-20 00:40
20,The Unbearable Weight of Massive Talent,2022-08-20 01:00,2022-08-20 02:50
20,FC AFKICKEN: NIEMAND BUITENSPEL,2022-08-20 11:30,2022-08-20 12:15
20,ASK ME ANYTHING: ABDULAAL,2022-08-20 12:35,2022-08-20 13:05
20,VPRO TEGENLICHT TALK: TOEKOMST VAN ONS VOEDSEL,2022-08-20 13:35,2022-08-20 14:25
20,NEW SCIENTIST LIVE: HOE VOELT EEN ROBOT?,2022-08-20 14:55,2022-08-20 15:40
20,THE SCHOOL OF LIFE: DAMIAAN DENYS,2022-08-20 16:10,2022-08-20 16:55
20,NATIONALE WETENSCHAPSQUIZ,2022-08-20 17:25,2022-08-20 18:00
20,Freakscene – The Story of Dinosaur Jr.,2022-08-20 18:30,2022-08-20 20:00
20,Belle,2022-08-20 20:20,2022-08-20 22:20
20,Oldboy,2022-08-20 22:40,2022-08-21 00:40
20,Studio 666,2022-08-21 01:10,2022-08-21 03:00
20,Baksteenberaad - Vereniging Eigen Huis,2022-08-21 11:30,2022-08-21 12:15
20,ASK ME ANYTHING: LIAN,2022-08-21 12:35,2022-08-21 13:05
20,VPRO TEGENLICHT TALK: DE TOEKOMST VAN GELD,2022-08-21 13:35,2022-08-21 14:25
20,NEW SCIENTIST LIVE: SOMS IS DE WAARHEID HARD,2022-08-21 14:55,2022-08-21 15:40
20,THE SCHOOL OF LIFE: LAMMERT KAMPHUIS,2022-08-21 16:10,2022-08-21 16:55
20,NATIONALE WETENSCHAPSQUIZ,2022-08-21 17:25,2022-08-21 18:00
20,The Worst Person In The World,2022-08-21 18:30,2022-08-21 20:40
20,Kort maar krachtig!,2022-08-21 21:10,2022-08-21 22:10
20,Decision to Leave,2022-08-21 22:40,2022-08-22 01:00
20,The Reef: Stalked,2022-08-22 01:25,2022-08-22 02:50
21,Lowlands Opfriscursus,2022-08-19 11:00,2022-08-19 12:00
21,De Blijde Boodschap,2022-08-19 13:00,2022-08-19 13:45
21,Mensen Zeggen Dingen,2022-08-19 14:30,2022-08-19 15:20
21,De Rouwclub,2022-08-19 16:00,2022-08-19 16:45
21,Marcel van Roosmalen,2022-08-19 17:30,2022-08-19 18:15
21,Rosa da Silva,2022-08-19 19:30,2022-08-19 20:00
21,Fabian Franciscus,2022-08-19 20:30,2022-08-19 21:00
21,Mark Waumans,2022-08-19 21:30,2022-08-19 22:00
21,Anne Neuteboom,2022-08-19 22:30,2022-08-19 23:00
21,OISHĪ,2022-08-20 00:00,2022-08-20 01:00
21,Mo Jakob,2022-08-20 01:00,2022-08-20 02:00
21,Panda Lassow,2022-08-20 02:00,2022-08-20 03:00
21,Jerrau,2022-08-20 03:00,2022-08-20 04:00
21,Papieren Helden,2022-08-20 12:30,2022-08-20 13:15
21,De Grote Geile Schrijversbingo,2022-08-20 14:00,2022-08-20 14:45
21,Het Wandelverbond,2022-08-20 15:30,2022-08-20 16:15
21,UNBESCHREIBLICH WEIBLICH,2022-08-20 17:00,2022-08-20 18:00
21,Serine Ayari,2022-08-20 19:30,2022-08-20 20:00
21,Jeroen Leenders,2022-08-20 20:30,2022-08-20 21:00
21,Kim Schuddeboom & Sezgin Güleç,2022-08-20 21:30,2022-08-20 22:00
21,Victor Luis van Es,2022-08-20 22:30,2022-08-20 23:00
21,Ricks,2022-08-21 00:00,2022-08-21 01:30
21,Rancido,2022-08-21 01:30,2022-08-21 02:45
21,Soulroots,2022-08-21 02:45,2022-08-21 04:00
21,Plantbased Comedy,2022-08-21 11:00,2022-08-21 12:00
21,Schrijf Me!,2022-08-21 13:00,2022-08-21 13:45
21,Een nieuwe wereld,2022-08-21 14:30,2022-08-21 15:20
21,Mensen Zijn Ingewikkeld,2022-08-21 16:00,2022-08-21 16:45
21,Van God Los,2022-08-21 17:30,2022-08-21 18:15
21,Lisa Ostermann,2022-08-21 19:30,2022-08-21 20:00
21,Janneke de Bijl,2022-08-21 20:30,2022-08-21 21:00
21,Yunus Aktas & David Linszen,2022-08-21 21:30,2022-08-21 22:00
21,Merijn Scholten,2022-08-21 22:30,2022-08-21 23:00
21,Antunes,2022-08-22 00:00,2022-08-22 01:00
21,Dave Nunes,2022-08-22 01:00,2022-08-22 02:00
21,Unruly Phoenix,2022-08-22 02:00,2022-08-22 03:00
21,Doulou,2022-08-22 03:00,2022-08-22 04:00
22,Time Out Café,2022-08-19 11:00,2022-08-19 12:00
22,De Machine,2022-08-19 14:00,2022-08-19 15:00
22,Europa Draait Door,2022-08-19 16:00,2022-08-19 17:00
22,Yous & Yay,2022-08-19 18:00,2022-08-19 19:00
22,Adonis,2022-08-19 23:00,2022-08-20 05:00
22,Time Out Café,2022-08-20 11:00,2022-08-20 12:00
22,Naakt Op Een Kleedje,2022-08-20 13:45,2022-08-20 14:45
22,Boeken FM,2022-08-20 16:00,2022-08-20 17:00
22,Nooit Meer Slapen,2022-08-20 18:00,2022-08-20 19:00
22,Adonis,2022-08-20 23:00,2022-08-21 05:00
22,Time Out Café,2022-08-21 11:00,2022-08-21 12:00
22,DAMN HONEY,2022-08-21 13:30,2022-08-21 14:30
22,Dipsaus,2022-08-21 15:45,2022-08-21 16:45
22,Jonge Jaren met Eric van Eerdenburg,2022-08-21 17:45,2022-08-21 18:45
22,Adonis,2022-08-21 23:00,2022-08-22 05:00